Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-02-17,412.29754638671875,421.2687487717077,411.693821753136,418.10854352626,102259100
2022-02-18,409.6278991699219,413.806902341528,407.3544387638589,412.55223985255054,132642900
2022-02-22,405.23187255859375,410.82588982072514,401.7320491873631,407.42043529880675,124391800
2022-02-23,398.0436706542969,408.7128798332859,397.47765898241863,408.14686816140767,132578000
2022-02-24,404.0338439941406,404.46780255410187,387.3744299437548,387.732876144503,213942900
2022-02-25,412.948486328125,413.0333837616076,403.61880824968927,405.26965885180056,121804500
2022-02-28,411.8919372558594,413.37299295759,406.29791910816897,407.55255287050466,145615000
2022-03-01,405.6186828613281,412.4013221597528,402.9112639395008,410.3919967190823,137785900
2022-03-02,413.08056640625,414.8068717900214,407.11863049118716,407.87329353346485,117726500
2022-03-03,411.02398681640625,416.11803346129733,409.22219816012046,415.5143088873288,105501700
2022-03-04,407.6845703125,408.8165646764018,403.6376206493303,407.2883535725804,113978200
2022-03-07,395.6663513183594,407.807171236879,395.600310398485,407.09966398019566,137896600
2022-03-08,392.6666259765625,403.0056598874273,391.60064350287837,395.8456881080304,164772700
2022-03-09,403.1943054199219,405.1753318232111,398.8643637492097,401.05292680024445,116990800
2022-03-10,401.3736267089844,402.2697853678107,396.61916949340304,398.5813104458791,93972700
2022-03-11,396.2701721191406,404.4772404206204,395.7607587468195,403.86407311815816,95636300
2022-03-14,393.3741455078125,400.49637571561465,392.2327082063422,397.0437646645079,95729200
2022-03-15,402.0245666503906,402.6565904451957,394.71365716973366,395.98714740326733,106219100
2022-03-16,410.93914794921875,410.99574623645054,400.7321679197033,405.53380999874116,144954800
2022-03-17,416.08038330078125,416.08038330078125,408.64683443641115,409.02416595069127,102676900
2022-03-18,420.6375732421875,420.9593028336933,413.7297868077792,414.4678791360529,106345500
2022-03-21,420.5145568847656,422.4733213729706,417.00386088702027,420.4672258759616,88349800
2022-03-22,425.4351501464844,426.37195178227597,421.9055391743934,421.9055391743934,74650400
2022-03-23,419.9562683105469,424.39429439850414,419.8711071405114,422.8991946168003,79426100
2022-03-24,426.2868347167969,426.29630669485863,420.8647048360825,421.9813008840571,64736900
2022-03-25,428.36865234375,428.64307980820996,424.33751705816746,426.92085470819296,77101300
2022-03-28,431.4156494140625,431.4156494140625,425.8799424500739,427.77248986490883,68529800
2022-03-29,436.7525939941406,437.2446747767382,432.61738274150923,435.3047964568444,86581500
2022-03-30,434.0557556152344,436.4214398536475,431.9455548784965,435.60762945908306,79666900
2022-03-31,427.37506103515625,434.1125250531456,426.9208392701977,433.2892715675178,121699900
2022-04-01,428.5863037109375,429.0972707248986,425.0093902232998,428.9553354432427,89048800
2022-04-04,432.25787353515625,432.3619786728985,427.96181114365424,428.7850647544049,59601000
2022-04-05,426.7978210449219,433.23247058270414,425.65283796639494,430.76271011439627,74214500
2022-04-06,422.5301208496094,424.8106439250677,419.64399762453365,422.8802663750546,106898000
2022-04-07,424.6592712402344,426.47612959296237,419.7008059045146,421.65012756907544,78097200
2022-04-08,423.5237121582031,426.4193072695884,421.9812814601947,423.90221584948597,79272700
2022-04-11,416.2846984863281,421.09175571037406,415.78317462902817,420.2495583375235,89770500
2022-04-12,414.74237060546875,421.8015653862198,413.1904676419976,419.27500151988085,84363600
2022-04-13,419.4925842285156,420.24959162395425,414.3164660258067,414.49626033587003,74070400
2022-04-14,414.2691650390625,420.8363067294956,414.16505991706254,419.71968183285964,97869500
2022-04-18,414.4394836425781,416.123849633217,412.2062627473825,413.34180271144544,66002500
2022-04-19,421.1296691894531,421.8488175877449,414.1650795150678,414.33540185587515,77821000
2022-04-20,420.8174133300781,423.5237714134591,419.6535150384919,422.90869921932216,65224400
2022-04-21,414.52471923828125,425.83270326471836,413.61630443070874,424.441679554067,85417300
2022-04-22,403.1504211425781,414.5435347350055,402.5826511949937,413.4364107712959,132471800
2022-04-25,405.48773193359375,405.6580542602697,396.33725301076987,400.9077709224342,119647700
2022-04-26,393.7444763183594,403.15043882373135,393.7160892636341,402.9517005626742,103996300
2022-04-27,394.85162353515625,400.19809313911514,392.7130645715548,394.82323647876274,122030000
2022-04-28,404.8254089355469,406.55710623337256,395.16396112082083,399.601987737978,105449100
2022-04-29,389.86480712890625,402.9896201658994,389.1172427381389,400.83211704855785,145491100
2022-05-02,392.2115783691406,393.57421496301487,383.2598073525532,389.93105502630925,158312500
2022-05-03,394.0094909667969,396.4224776148035,391.1517255979903,392.7131004763314,100028200
2022-05-04,406.0082092285156,406.5759792490273,391.48290152050896,394.67183940897127,144247900
2022-05-05,391.5774841308594,402.16628824210756,387.44227303458774,401.740453562189,172929100
2022-05-06,389.2402038574219,392.51430263534195,383.9316224860018,389.01310741996485,151770800
2022-05-09,376.7778625488281,384.5751496453727,375.1975725508125,383.33553324176137,155586100
2022-05-10,377.64837646484375,384.26282054447404,373.60779806565324,382.7582487909865,132497200
2022-05-11,371.6489562988281,382.3323933257538,370.90139206919764,376.68313878017256,142361000
2022-05-12,371.26104736328125,374.53514652082424,364.4573366484498,368.45061311196713,125090800
2022-05-13,380.1370544433594,381.5186058960115,374.35530738560897,375.3962141833524,104174400
2022-05-16,378.5946350097656,382.26618152652463,376.2384227760437,378.49055876588955,78622400
2022-05-17,386.3824768066406,386.61904522716617,380.9508462343475,384.6886388298432,83029700
2022-05-18,370.8068542480469,382.1053662434467,369.56723782398416,381.8214956417476,117674500
2022-05-19,368.5357666015625,372.96434969897865,366.3120175133911,367.7409001168937,98510700
2022-05-20,368.6966247558594,375.6990443299585,360.09500032544264,372.12213091455766,131432200
2022-05-23,375.59490966796875,376.36138893220135,369.40627257344516,371.72462544104593,76414900
2022-05-24,372.72784423828125,373.9201297277437,366.1701440952919,371.46928376641955,91448800
2022-05-25,376.0207824707031,377.9890479746067,370.83522098115014,371.2326397707966,91472900
2022-05-26,383.5342102050781,385.1712741839689,377.04278616008014,377.25096753960395,82168300
2022-05-27,392.9496154785156,393.0631636990263,385.7957888065358,385.9944981924295,84768700
2022-05-31,390.7447814941406,394.0851264101224,388.0005936135915,391.3314665518741,95937000
2022-06-01,387.584228515625,393.87694263717856,385.06713709140746,392.8644517588874,86585800
2022-06-02,394.9652404785156,395.0125426179488,385.17130074310455,387.42343703743313,79609600
2022-06-03,388.483154296875,391.79511174740026,387.50849368798237,390.2432092520108,71874300
2022-06-06,389.66607666015625,394.22709420031765,388.49267756993027,392.49542593941146,57508900
2022-06-07,393.40380859375,393.8580303540427,385.7105989918035,386.1742927298047,59272400
2022-06-08,389.1266784667969,393.47954333395916,388.33181201108613,391.6910721501235,64350000
2022-06-09,379.87213134765625,389.61873928900354,379.87213134765625,387.34768809546443,86289800
2022-06-10,368.8575134277344,374.51624111312117,368.81021128921816,373.6646004739386,132893900
2022-06-13,354.85260009765625,361.2967210051914,353.2439234260221,359.442032834515,170004900
2022-06-14,353.7833557128906,357.6346967344851,350.6795790257293,356.60326183152415,104011800
2022-06-15,358.8270263671875,363.2744957746672,352.12739188091416,357.0858572117837,125666800
2022-06-16,346.95123291015625,351.01075501197846,344.51930266450194,350.60386426743156,134473300
2022-06-17,347.6991882324219,351.0444787331084,344.19238154711957,347.3665849634016,111113900
2022-06-21,356.4520263671875,357.83954577017596,353.35383919081494,353.4298843377524,76811900
2022-06-22,355.8058166503906,359.9208687301767,351.80477429485757,352.2229356289405,90059400
2022-06-23,359.2935791015625,360.02534683784137,354.3802275814878,357.94408234086904,79292100
2022-06-24,370.7169189453125,370.72643183907684,362.43928023680013,362.4677899153683,98050300
2022-06-27,369.3009338378906,371.93342448126845,368.20802402579585,371.63881476677494,66009600
2022-06-28,361.75506591796875,373.64409647087297,361.64102718888944,370.859544492515,86548900
2022-06-29,361.46038818359375,363.2945784041764,359.63571085622056,362.3062236029839,65676000
2022-06-30,358.5238037109375,361.76453925396646,354.06660685286846,357.563929508268,112508300
2022-07-01,362.31573486328125,362.7529219458162,355.2450444294537,357.86805091376164,74839700
2022-07-05,363.0,363.01902578805715,354.3897288005455,357.22181596212545,81438000
2022-07-06,364.2259826660156,366.7159247303021,360.75716958402745,363.1425568197513,70426200
2022-07-07,369.68109130859375,370.47939144659864,364.24502265222054,366.00319713599873,64525900
2022-07-08,369.3769836425781,371.2491967887842,366.516386504775,368.04645446042775,72397800
2022-07-11,365.1573181152344,367.6662567653329,364.46354395303933,366.6968987191373,58366900
2022-07-12,361.92608642578125,366.99152847059673,360.17742508846254,364.6061122917404,62219200
2022-07-13,360.0253601074219,362.9620020597862,356.0623697104502,356.4805310045145,84224600
2022-07-14,359.15106201171875,360.234458871572,352.6220841639683,355.064490796516,89704800
2022-07-15,366.0126647949219,366.12670351443825,361.6505097570627,363.56071631441466,79060400
2022-07-18,362.99053955078125,369.7761047012278,361.7645652536722,369.1013562443131,63203600
2022-07-19,372.7982482910156,373.3684709198661,366.25978635540963,366.91550902545094,78506000
2022-07-20,375.1741027832031,376.59016077722407,371.6197609648057,372.98828349436786,71843800
2022-07-21,378.9945983886719,379.0421048535145,372.1900078667484,374.59442084284586,64903900
2022-07-22,375.47821044921875,380.3155455725048,373.25436867758987,379.1181101586879,72197300
2022-07-25,375.9344482421875,376.78976766133366,373.6915803624673,376.10550632547137,53631500
2022-07-26,371.4867248535156,374.49935379005854,370.59338295368127,374.2902731538691,52946400
2022-07-27,381.1329345703125,382.8815960228277,374.4898888264092,374.78449853291994,82342100
2022-07-28,385.91326904296875,386.6070143182949,378.38639383024014,381.9407652653173,73966600
2022-07-29,391.53936767578125,392.52775161157655,386.5784802133014,387.3482705951752,87003700
2022-08-01,390.3799133300781,392.8888811641739,388.1275616169894,388.84033261494034,69997500
2022-08-02,387.8044128417969,392.49919977922883,386.62597416207234,388.81179345563703,63435400
2022-08-03,393.87725830078125,395.0461841555904,389.6481388511842,389.9332356443753,67820600
2022-08-04,393.611083984375,394.48539998691894,391.9669487800954,393.801138809714,45656600
2022-08-05,392.9459533691406,393.59219220020464,389.2680591655284,389.32507853281464,56814900
2022-08-08,392.48974609375,396.8899240250277,391.3873233872075,394.63757214293867,53886100
2022-08-09,390.93115234375,392.26165245097286,389.8572393634721,391.7579620888554,44931800
2022-08-10,399.14227294921875,399.28485036063125,396.03460162898654,397.9923437821938,68665700
2022-08-11,399.14227294921875,403.85608634972215,398.40099222133176,401.993357133819,59489700
2022-08-12,405.89935302734375,406.0038788583054,400.130652464098,401.0810138483799,61694500
2022-08-15,407.5719299316406,408.0946460440883,403.6279363687809,403.6849557261061,54048300
2022-08-16,408.37030029296875,410.29953275176706,405.69027421639345,406.4980871972697,59289000
2022-08-17,405.4716796875,408.18021543915523,403.4664310836019,404.7684215424708,63563400
2022-08-18,406.6501159667969,407.33434826924736,404.37873850839094,405.6712159722093,49023200
2022-08-19,401.1855163574219,404.1506388492187,400.31117123671885,403.884538856435,68016900
2022-08-22,392.83184814453125,396.5192546194772,391.92899331076484,396.34816754384633,77695600
2022-08-23,391.8814697265625,394.7990857432436,391.33024395653683,392.4041568162922,49105200
2022-08-24,393.13604736328125,394.5045412160434,390.96922434253923,391.65345676755487,49177800
2022-08-25,398.68609619140625,398.73360265745475,393.5351249523274,394.6280346959815,50942300
2022-08-26,385.1910095214844,399.1137994167783,385.13399015284614,398.5721154147152,103087000
2022-08-29,382.6439514160156,385.6946028813485,381.284941800932,382.2353030427063,65370800
2022-08-30,378.4433898925781,384.04103223682625,376.3430994030369,383.80344189629403,85652400
2022-08-31,375.56378173828125,381.3229690519403,375.4307462340977,380.07799803546214,76029700
2022-09-01,376.74224853515625,377.08436469022797,370.678938652205,373.3874742240931,78740100
2022-09-02,372.769775390625,381.6271512915678,370.954581494423,380.41068976459894,99632100
2022-09-06,371.3631896972656,374.55638973388335,369.1393477426086,373.6155413307237,76637400
2022-09-07,378.0347595214844,378.8045499413538,370.8310328137159,371.0495973756983,70964200
2022-09-08,380.50567626953125,380.9618311489722,374.5564050265275,375.7633824847431,80821700
2022-09-09,386.4169006347656,387.28173287628084,382.48239103068937,382.7484910278691,76706900
2022-09-12,390.57000732421875,391.2922912350759,388.1845910416869,388.488713636019,69256300
2022-09-13,373.5870666503906,383.09068051072757,372.4656471755256,381.883702988719,122947100
2022-09-14,375.01263427734375,376.5332183991337,371.70536598765534,374.8890826483059,85023700
2022-09-15,370.7549743652344,376.30508130578556,369.4814936051546,373.4539971854713,87633800
2022-09-16,367.92657470703125,368.585020179626,364.6343473440576,366.5715341126114,103084800
2022-09-19,370.7798156738281,370.7798156738281,364.70114963446014,364.77750717597377,73278500
2022-09-20,366.5237121582031,368.4608693228223,363.7659009113071,367.44935055441204,77274900
2022-09-21,360.13018798828125,371.5050138173394,360.12063601648464,368.4513532726731,106746600
2022-09-22,357.10516357421875,360.9985532046951,356.36083780125125,359.35721571534805,89472600
2022-09-23,351.1219177246094,353.66978968711527,346.67503807204696,353.63161092219536,122346900
