Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-10-27,322.8687744140625,329.63334926048014,321.4884458683103,323.4757210351802,29856500
2023-10-30,330.2109069824219,332.3058824741977,324.84622935304117,326.39299310170355,22828100
2023-10-31,330.9941101074219,331.86539347468425,327.6461042839537,331.7185563552872,20265300
2023-11-01,338.7865295410156,340.10812307119625,332.50163335597534,332.63870122035286,28158800
2023-11-02,340.9892578125,341.4885040275744,337.51395325496594,339.9319707829099,24348100
2023-11-03,345.37493896484375,346.9315020236901,340.02005970434163,342.27167169728,23637700
2023-11-06,349.0263977050781,350.01515060483416,345.9133317859224,346.0112331411466,23828300
2023-11-07,352.94219970703125,354.83157330344505,350.10323976353783,351.8359771725129,25833900
2023-11-08,355.5559997558594,356.2118820120091,352.96174852168724,354.067970995073,26767800
2023-11-09,353.0988464355469,357.11256296700316,352.77577495327927,354.6749477041347,24847300
2023-11-10,361.8898010253906,362.3107439156131,353.4707938444719,353.88193763831447,28042100
2023-11-13,358.9627685546875,360.715104203908,358.19918579348337,360.4703657564029,19986500
2023-11-14,362.4771728515625,364.1218377596641,359.6186448005375,363.2016188989832,27683900
2023-11-15,362.6243896484375,366.0184363495822,360.1131537221127,364.20368992773217,26860100
2023-11-16,369.0005187988281,369.17708096054344,363.1246629725075,363.88979560921166,27182300
2023-11-17,362.80096435546875,367.23480603716206,360.0052770614011,366.4892814424939,40157000
2023-11-20,370.2463073730469,371.64904556813445,363.9290460653395,364.1448542442713,52465100
2023-11-21,365.9595947265625,369.0495522871196,364.0467481750121,368.5100468166504,28423100
2023-11-22,370.6484680175781,372.5514954656195,367.8233538705503,370.7956031427492,23345300
2023-11-24,370.2364501953125,370.7661665682208,367.9901174917075,370.1383501357465,10176600
2023-11-27,371.3939514160156,373.3852898149662,369.02991062580026,369.59884307126106,22179200
2023-11-28,375.40606689453125,375.7003371685908,370.95258715281994,371.1389683050371,20453100
2023-11-29,371.62945556640625,376.9755653604363,370.2463253437472,376.4458788431164,28963400
2023-11-30,371.68829345703125,372.8457964517108,368.3138546072338,371.27628513665223,30554400
2023-12-01,367.3721008300781,370.9525282974443,364.2330787037679,369.5792173431587,33040500
2023-12-04,362.1044921875,362.47722453595185,355.9834013927852,362.0652461744231,32063300
2023-12-05,365.4200439453125,365.9693683802573,358.65155863650625,359.46575623768496,23065000
2023-12-06,361.7709655761719,367.0484320232483,361.0156519151652,366.42064545969674,21182100
2023-12-07,363.8800048828125,364.37047528705625,359.33824414976533,361.211844686289,23118900
2023-12-08,367.0975036621094,367.3231008977417,361.2118585847211,362.16337240300305,20154400
2023-12-11,364.22332763671875,364.51762785490314,359.1224531501872,361.4570971757964,27708800
2023-12-12,367.24462890625,367.28387492110465,363.3993277208236,363.78190900979564,24838300
2023-12-13,367.23480224609375,370.4424978188213,363.70340938140794,368.8533485777596,30955500
2023-12-14,358.95562744140625,366.63640997800485,357.1899461347514,366.19497468337374,43277500
2023-12-15,363.6641540527344,365.30230824664153,359.2989559925913,359.8580993724713,78502300
2023-12-18,365.54754638671875,365.89088161939304,361.65321060475327,362.4085541038235,21802900
2023-12-19,366.14593505859375,366.14593505859375,362.7911046946417,364.4096508615579,20603700
2023-12-20,363.5562744140625,368.8631677330293,363.46799333439736,367.852799906723,26316700
2023-12-21,366.42059326171875,367.2740068711911,362.98730085105643,365.45926060979707,17708000
2023-12-22,367.4407653808594,368.02933580590116,365.606411005962,366.55792471126443,17107500
2023-12-26,367.519287109375,369.7558309565617,366.38139217856946,367.852803392138,12673100
2023-12-27,366.9405517578125,367.91167362196546,365.7045567045712,366.56778944423564,14905400
2023-12-28,368.1274719238281,369.2849749136942,367.02882298863733,368.2157530058411,14327000
2023-12-29,368.87298583984375,369.9716347431921,366.361779793351,368.8337398258849,18730800
2024-01-02,363.801513671875,368.7356447522221,359.7796503608471,366.73451711634624,25258600
2024-01-03,363.53662109375,366.14592688839195,361.4864586699457,361.97692900872954,23083500
2024-01-04,360.9273681640625,365.98902639400353,360.17205450864094,363.6053473830013,20901500
2024-01-05,360.7409973144531,364.9688499798779,359.51482125288123,361.93774634798484,21004600
2024-01-08,367.5487365722656,368.0490259949179,361.9769996213989,362.26145091951054,23134000
2024-01-09,368.62774658203125,368.8239167777909,364.1154129764403,364.91979160608497,20830000
2024-01-10,375.4747009277344,376.84804200266086,369.1476507008414,369.1966857666869,25514200
2024-01-11,377.29925537109375,383.2339350900792,373.1302570741052,378.64313944413783,27850800
2024-01-12,381.06610107421875,381.272090274914,377.31889976513236,378.1428865038529,21661200
2024-01-16,382.831787109375,386.52013440392574,380.2322997601581,386.1571910674611,27202300
2024-01-17,382.0470275878906,382.6748141545887,377.4758397118604,380.5854353256014,22234100
2024-01-18,386.3631286621094,386.48083676243556,382.68460084723523,384.2541120354354,23392100
2024-01-19,391.0716857910156,391.0716857910156,386.00020863284516,388.2171444423586,29331100
2024-01-22,388.9528503417969,392.9845027036078,386.0884900033909,392.39593223013395,27016900
2024-01-23,391.2972412109375,391.7681035262422,386.42196470997874,388.2072839775827,20525900
2024-01-24,394.88751220703125,397.89900754206303,392.8177415608544,393.88696340305137,24867000
2024-01-25,397.1534729003906,399.25270045475327,394.858075159448,396.6139674673759,21021200
2024-01-26,396.23138427734375,398.4287118822507,394.75997317345707,396.66300059602537,17803300
2024-01-29,401.91107177734375,402.16612596865383,396.6237864171102,398.3208248033987,24510200
2024-01-30,400.8026123046875,405.17760004808207,398.70341448382425,404.4026783420674,33477600
2024-01-31,390.0024108886719,407.4043201802484,389.639467600293,399.20363992935813,47871100
2024-02-01,396.0842590332031,400.2238302394902,394.1419855506921,394.17141257606636,30657700
2024-02-02,403.3824462890625,404.78518434173446,395.86843674032343,396.113671921669,28256700
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300
2024-02-06,397.76165771484375,400.1944015675409,395.23084373526007,398.14423897907153,18382600
2024-02-07,406.1585693359375,406.403804561943,399.63531831137925,399.6745643296035,22340500
2024-02-08,406.21734619140625,407.63972220628386,404.6674730294275,406.15849214322577,21225300
2024-02-09,412.53460693359375,412.799480086422,407.17867899598485,407.3356331031592,22032800
2024-02-12,407.3454895019531,412.7210259706923,406.8452001103824,412.54446380988065,21202900
2024-02-13,398.5758361816406,402.25436384146246,395.7016870880575,397.22213321307663,27824900
2024-02-14,402.4282531738281,402.77222335184723,397.59311635632974,401.03275815392834,20401200
2024-02-15,399.54876708984375,402.07445398469247,397.31792461353893,401.10153638347543,21825500
2024-02-16,397.0919189453125,401.2489827226472,396.48261574205486,400.92465682975353,22296500
2024-02-20,395.8438415527344,397.5145068330212,391.1462744848481,396.28606324841394,24307900
2024-02-21,395.24432373046875,395.35244235543763,390.3698682526408,393.2690069492409,18518900
2024-02-22,404.55096435546875,405.7106076981084,401.52409308986324,403.1161508977741,27009900
2024-02-23,403.2635803222656,408.6883757427927,401.9172111140197,408.5016799323737,16295900
2024-02-26,400.5119323730469,405.05225512208284,400.3350137011801,404.3643147092536,16193500
2024-02-27,400.45294189453125,401.27845233828214,396.88553712565647,400.9541264549498,14835800
2024-02-28,400.688720703125,402.24145982917673,398.330115579024,401.14077943734895,13183100
2024-02-29,406.5067443847656,407.05708472019194,398.91987548490425,401.59296996753153,31947300
2024-03-01,408.33465576171875,408.6982702714908,403.7943329800158,404.1775917906704,17823400
2024-03-04,407.76458740234375,410.1526740907754,405.2094192211678,406.3100996705869,17596000
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200
2024-03-06,395.1559143066406,398.1729790488092,391.5197391699057,396.0207434176088,22344100
2024-03-07,402.0843505859375,402.713298120837,395.3033178435415,399.11641162004844,18718500
2024-03-08,399.2146301269531,403.34221201538827,397.357209279769,400.9246137706761,18002200
2024-03-11,397.5439453125,398.68394443475927,394.34018518419236,396.7970720878644,16120800
2024-03-12,408.118408203125,408.4034154899357,399.7748296289143,400.5905029088669,22457000
2024-03-13,407.9415283203125,410.96839994406946,404.3544792559954,410.88979275530687,17115900
2024-03-14,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.05927102600424,45079900
2024-03-18,410.12322998046875,413.4744273628243,406.6442696787311,407.10616562272253,20106000
2024-03-19,414.1427307128906,414.39825657466935,408.383771616104,410.62445150569954,19837900
2024-03-20,417.8968200683594,418.61421185332546,413.4056235884817,414.7225113763612,17860100
2024-03-21,421.96539306640625,423.3903994195494,419.79351351352574,422.4174518440492,21296200
2024-03-22,421.3462829589844,422.446963535343,418.7223444405752,422.2897491598315,17648500
2024-03-25,415.5676574707031,420.03920955948905,414.33921403828305,417.9066185646381,18060500
2024-03-26,414.3785400390625,418.64369211377476,414.08372560652526,418.2702405050307,16725600
2024-03-27,414.1623840332031,417.130322980661,411.7841340063689,417.12048583459426,16705000
2024-03-28,413.4645690917969,414.5947310272611,411.89215553357553,413.70042062857715,21871200
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000
2024-04-02,414.17218017578125,415.0959720756304,410.6342569413904,412.8650995128624,17912000
2024-04-03,413.19921875,415.9607570118389,411.86265678472216,412.49163417809825,16502300
2024-04-04,410.673583984375,421.27751676074166,410.3689323931849,417.66095627375125,19370900
2024-04-05,418.1817932128906,419.1547408159618,411.10597696046364,412.76683489834704,16554800
2024-04-08,417.2678527832031,419.91146556821536,416.00009070624833,417.8378673566601,14272400
2024-04-09,418.9287109375,420.3635245342137,414.34907001434647,419.0859553029516,12496900
2024-04-10,415.9607849121094,416.7174952724338,412.4621804028437,414.90923013212864,16216600
2024-04-11,420.55023193359375,421.96540116941117,415.07628079166767,418.4766338120234,17966400
2024-04-12,414.6242370605469,417.84767154999884,412.5309645735886,416.7371538463039,19253800
2024-04-15,406.5067443847656,419.45944655068297,406.30034426550657,419.2432392766727,20273500
2024-04-16,407.4304504394531,411.18458077665684,406.59513289625886,407.4206432860486,16765600
2024-04-17,404.73773193359375,411.65633410094387,403.25376259314334,410.0544389834795,15855500
2024-04-18,397.29827880859375,404.78689570186344,396.98382006074763,403.54861503604855,21029900
2024-04-19,392.23712158203125,398.4874581931933,390.9103965002531,397.06245162548737,30565800
2024-04-22,394.0453796386719,395.90280071692837,388.9252352238132,393.18055056464544,20286900
2024-04-23,400.5413818359375,401.16052215978465,396.10914808184776,397.26879155025864,15734500
2024-04-24,402.0057067871094,405.3569045099729,399.7650268716559,402.4970842246325,15065300
2024-04-25,392.1584777832031,392.9938253486681,381.3383380037112,387.2348667133991,40586500
2024-04-26,399.31292724609375,405.8777219430486,398.7625869715763,405.0620486762338,29694700
2024-04-29,395.31304931640625,399.3128678523342,392.3058225524822,398.26131320192326,19582100
2024-04-30,382.6159362792969,395.2246979226767,382.45872189410846,394.5662389705951,28781400
2024-05-01,388.129150390625,394.79222617325195,383.5789912516123,385.83931510454033,23562500
2024-05-02,390.9791259765625,393.03307969917586,387.8441360864439,390.80223732859616,17709400
2024-05-03,399.6470947265625,400.12863501045786,394.9298534066163,395.34262364373967,17446700
2024-05-06,406.4084167480469,406.7916755135943,399.36205183771864,401.7108501382599,16996600
2024-05-07,402.28082275390625,407.5189223273103,402.0351340682459,407.5090851826696,20018200
2024-05-08,403.4601135253906,405.1209713289568,399.69614631705593,401.1309897393213,11792300
2024-05-09,405.2094421386719,405.60253803694064,402.04497067197207,403.48962134136315,14689700
2024-05-10,407.5877380371094,408.2167155386998,404.6984363706866,405.81879129865774,13402300
2024-05-13,406.5853271484375,411.13548678399485,403.7353441559508,410.80135374265615,15440200
2024-05-14,409.37628173828125,410.29023638079735,404.45267125877155,404.914567151972,15109300
2024-05-15,416.5338439941406,417.2525598208021,410.81374213755174,411.433999213995,22239500
2024-05-16,414.4761657714844,418.8376448328751,413.8460838814957,415.2736305334928,17530100
2024-05-17,413.7082214355469,416.3763121358098,411.5619590644,416.0021869426872,15352200
2024-05-20,418.7589416503906,420.1668088263762,413.4917132847996,413.7083105461355,16272100
2024-05-21,422.40167236328125,426.27085809319817,418.27649987771593,420.2258450310574,21453300
2024-05-22,423.8587341308594,425.71950537683756,420.5212017999642,423.43539455106486,18073700
2024-05-23,420.3931884765625,426.89107515061806,418.83764844643395,426.2708180980622,17211700
2024-05-24,423.50433349609375,424.3904021961967,417.8433006318776,420.58028575397856,11855300
2024-05-28,423.6618347167969,424.1540984130066,419.99939161518114,422.98250841239616,15718000
2024-05-29,422.5296630859375,424.27226587320916,419.1034967099491,419.1034967099491,15517100
2024-05-30,408.25396728515625,417.7349403773821,407.8305976923989,417.7349403773821,28394500
2024-05-31,408.7068786621094,410.3018082986228,398.25120211572766,410.3018082986228,47995300
2024-06-03,407.1217346191406,409.98671278257075,402.59293289369214,409.10064418608687,17484700
2024-06-04,409.6323547363281,409.9966250957063,403.3412097338974,406.0486602967713,14348900
2024-06-05,417.449462890625,417.5183569725432,409.8587351784671,411.3453811328119,16988000
2024-06-06,417.9515686035156,418.7293536763162,414.0725281736093,417.44948005128595,14861300
2024-06-07,417.2919616699219,419.68435613947076,416.4551073364084,419.60560716420275,13621700
2024-06-10,421.24969482421875,421.4564371463653,417.3312953641021,418.12876008062784,13982900
2024-06-11,425.9853515625,426.1231998343133,418.67031944713443,418.8967715885156,14551100
2024-06-12,434.2356262207031,436.5394165910894,426.54647009815636,428.58444890305617,22366200
2024-06-13,434.74755859375,436.52958067588776,432.5717616400286,434.0288728827565,15960600
2024-06-14,435.7223205566406,436.2835084137765,429.9628289677156,431.4986893853765,13582000
2024-06-17,441.4324951171875,443.96273745711665,433.90086737641116,435.7419285968911,20790000
2024-06-18,439.4339904785156,443.1752129183503,438.00644366410285,442.7518432687409,17112500
2024-06-20,438.8038635253906,439.6210080275433,434.4423844149745,439.3945559147101,19877400
2024-06-21,442.8207092285156,443.6083190884872,439.6013156180092,440.4578496032106,34187100
2024-06-24,440.743408203125,445.74479433203504,439.5028940256874,442.8404263927747,15913700
2024-06-25,443.9725646972656,444.4352936954203,439.8375383288454,441.314329168226,16413400
2024-06-26,445.1639099121094,446.5816317625772,441.25533495755695,442.05279974277113,16507000
2024-06-27,445.84326171875,449.11190006347704,444.7799552473841,445.1836151073107,14806300
2024-06-28,440.0345153808594,448.33407381119525,439.5028621939787,446.05981801420484,28362300
2024-07-01,449.6631774902344,450.293259356771,438.76445275458883,441.7180347396165,17662800
2024-07-02,452.1737060546875,452.478907120072,446.099159273985,446.1877931726741,13979800
2024-07-03,453.64068603515625,453.88681788882053,450.7954174304016,451.10061852531385,9932800
2024-07-05,460.3256530761719,461.1034381760004,451.86856586852235,452.49864781422883,16000300
2024-07-08,459.0260009765625,460.4634324742541,457.27354357582976,459.33120203742016,12962300
2024-07-09,452.4297180175781,460.09916463101644,450.91353744838284,459.77428381745585,17207200
2024-07-10,459.0359191894531,459.24266153927346,451.76024698147666,454.0837473649462,18196100
2024-07-11,447.66461181640625,457.5886345893225,444.5633265323156,455.81649732303464,23111200
2024-07-12,446.53240966796875,449.2989293786312,443.6772860929006,447.3003398715442,16324300
2024-07-15,446.93609619140625,450.18505497376174,444.4452428142979,446.2863044349352,14429400
2024-07-16,442.5647277832031,447.27076735934133,439.7489939570935,447.19201839056086,17175700
2024-07-17,436.6575927734375,437.9670310742686,432.38474735385836,435.74198947896895,21778000
2024-07-18,433.5563049316406,437.770080793845,427.67867544192785,437.4648797185402,20794800
2024-07-19,430.3468017578125,434.31447643242683,425.3158806469495,426.3988669076758,20940400
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800
2024-07-23,437.9670104980469,441.45224583194545,436.24408758502966,437.0316974699668,13107100
2024-07-24,422.2637939453125,434.64916540683873,420.9740654607642,433.6351033912307,26805800
2024-07-25,411.92633056640625,423.14993889040653,411.0501166499741,422.16541131732936,29943800
2024-07-26,418.6899719238281,422.28352110182095,410.8137524352177,411.72938578526725,23583800
2024-07-29,420.1274108886719,425.46353285919287,418.12882136064246,424.9023450000168,15125800
2024-07-30,416.37640380859375,422.4115324395336,410.90240300010083,421.10212402070425,32687600
2024-07-31,411.8770751953125,415.25399722383173,405.83206207673004,413.99380325758636,42891400
2024-08-01,410.65618896484375,420.84605305704525,406.69839983005807,414.2792724511176,30296400
2024-08-02,402.1695861816406,408.5788691410044,398.08380349930894,406.10769576372263,29437900
2024-08-05,389.0360107421875,394.83489176821496,379.6140759587015,383.1485558976655,40709200
2024-08-06,393.4269714355469,399.39323499306323,392.3341604668248,393.81095153508136,24946500
2024-08-07,392.2652587890625,403.7349973998657,391.32012086399686,402.3173055349637,20650900
2024-08-08,396.4593811035156,399.58031645092876,393.75193048039444,396.21324922868644,20203000
2024-08-09,399.7378234863281,401.736413003281,396.0360207139592,397.7786234799922,19276700
2024-08-12,400.5156555175781,402.4354962836692,397.9854124696643,400.76178740833865,16762900
2024-08-13,407.604248046875,408.5297063190277,403.23294345576085,403.25262318981254,19414300
2024-08-14,410.4101257324219,411.25683501944593,406.06838582856113,408.3820014539116,18267000
2024-08-15,415.2626953125,415.34158622213624,411.9388626649199,414.0495331175792,20752100
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.83859034033384,22775600
2024-08-19,415.7558288574219,415.97281647426513,410.7552711189502,413.22102581055816,15234000
2024-08-20,418.9810791015625,420.0265568174448,415.8643912576991,415.92356696995296,16387600
2024-08-21,418.3301086425781,420.55913050260955,415.943244764668,418.27090283610073,16067300
2024-08-22,409.8577880859375,420.9438431425212,408.9306617888671,418.54710638332296,19361900
2024-08-23,411.0807800292969,413.51694694228206,406.4451490290269,411.2681797994915,18493800
2024-08-26,407.8259582519531,411.5640508373135,405.7054152115458,410.6665125068156,13152800
2024-08-27,408.171142578125,408.68400868994763,404.63032264758425,407.2045559563185,13492900
2024-08-28,404.9755554199219,409.315277644923,401.73061382710534,409.19692623598894,14882700
2024-08-29,407.4610290527344,416.268697643249,404.9755591436319,409.25610570352524,17045200
2024-08-30,411.426025390625,411.7712070065085,406.48464280287084,409.9071119024553,24308300
2024-09-03,403.83148193359375,414.1284769320411,401.4544905684809,412.1854608426902,20313600
2024-09-04,403.2988586425781,405.6068015782242,398.830912042889,400.3498254636215,15135800
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500
2024-09-06,396.1974792480469,405.02486305915306,395.3097834719027,403.4566466739337,19609500
2024-09-09,400.1624450683594,403.0523026786457,396.64133973593033,401.6616132591262,15295100
2024-09-10,408.5262756347656,410.627073483588,402.11531302402886,402.6084639940855,19594300
2024-09-11,417.24517822265625,418.1821469994098,403.9695325309428,409.8084532189213,19266900
2024-09-12,421.1509094238281,421.5158363092752,414.0002206806835,417.51145302107784,17395700
2024-09-13,424.6917419433594,425.914746697553,419.6320082561189,419.9969351521576,15874600
2024-09-16,425.4314880371094,427.5914917589124,422.3542307072933,424.7016342113202,13834700
2024-09-17,429.1893005371094,435.79753584231287,426.34874601904636,434.1997314507894,18874200
2024-09-18,424.9087219238281,430.05721907964937,424.5142071811442,429.04132931995406,18898000
2024-09-19,432.6808166503906,435.4523227974912,430.9153276838819,435.18603209956774,21706600
2024-09-20,429.3076171875,433.22323693457605,428.27201223229315,431.23091793236443,55167100
2024-09-23,427.5717468261719,430.48131937501944,424.4944897103184,428.3311884542686,15128900
2024-09-24,423.291259765625,427.4139950690794,420.2633052788256,427.06878333515726,17015800
2024-09-25,426.1908874511719,427.18706197372046,422.6994004960537,423.94212038705155,13396400
2024-09-26,425.4018859863281,429.3372210826113,423.251754987828,429.1301061037402,14492000
2024-09-27,422.1569519042969,425.9345052473445,421.61449786891575,425.60900874647825,14896100
2024-09-30,424.4056701660156,424.5240516705587,419.54320931350645,422.3443029301565,16807300
2024-10-01,414.9273681640625,422.61066875300435,413.07311568923785,422.58108089859957,19092900
2024-10-02,411.41607666015625,417.02813633754084,411.00181665833355,416.7914034366954,16582300
2024-10-03,410.8341979980469,413.8029462214933,408.61501874387466,411.90926344701154,13686400
2024-10-04,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700
2024-10-07,403.9300842285156,411.3963666559109,403.3974727803463,410.30158600641573,20919800
2024-10-08,409.02923583984375,409.9662346464486,402.5788433485802,405.2714281620606,19229300
2024-10-09,411.7416076660156,414.62162263212304,408.6248898614367,410.1635185105957,14974300
2024-10-10,410.143798828125,411.63312440285347,407.49064417755886,409.54216908706456,13848400
2024-10-11,410.61724853515625,411.4161507329335,407.58929422530787,410.4397214022164,14144900
2024-10-14,413.39862060546875,418.2314942204609,411.8007861364326,412.0473616280092,16653100
2024-10-15,413.0040588378906,416.69284850861214,409.57174739931537,416.3969398711013,18900200
2024-10-16,410.4199523925781,410.65665522282575,404.85722518493617,409.4829836231505,15508900
2024-10-17,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000
2024-10-18,412.4320373535156,413.90161766396704,410.5580696214905,411.4260201751563,17145300
2024-10-21,413.04351806640625,413.22104518863654,408.08242059822123,410.4199513395574,14206100
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200
2024-10-23,418.7837829589844,425.1749998576998,416.7421308498749,424.95801224079617,19654400
2024-10-24,418.9120178222656,420.144895200207,416.6139175340375,419.5037748840412,13581600
2024-10-25,422.2851257324219,426.5952599466425,420.7267820728724,420.91418182997273,16899100
2024-10-28,420.7464904785156,426.02321124416125,420.46045452237,425.7470479380857,14882400
2024-10-29,426.0331115722656,427.23640107681365,419.96733089551304,422.1372070838931,17644100
2024-10-30,426.60516357421875,432.4933871760131,426.1810609771617,431.4479095602445,29749100
2024-10-31,400.7838134765625,410.4594334413064,400.73448031809437,409.6703738017444,53971000
2024-11-01,404.7486877441406,409.8084210802644,401.91800623395363,403.40733166804887,24230400
2024-11-04,402.8648376464844,404.79801090779887,400.0144410053543,404.1864784886832,19672300
2024-11-05,405.82379150390625,409.21667261639857,402.49008610038965,402.7761220934701,17626000
2024-11-06,414.4243469238281,414.69066771455005,404.8966664565658,406.77066424480597,26681800
2024-11-07,419.6024475097656,421.00300957645607,414.1284835164612,415.5093002796819,19901800
2024-11-08,416.7520446777344,420.65779206836214,416.00244554535874,419.4939629624982,16891400
2024-11-11,412.2840881347656,418.99092936118404,410.301611581567,416.7322894657105,24503300
2024-11-12,417.23529052734375,418.6259798148705,411.485163708279,412.5207686609151,19401200
2024-11-13,419.3755798339844,423.4489813965326,412.4813090867046,415.8643474786666,21502200
2024-11-14,421.04241943359375,422.304884622317,414.24678510633004,419.17829445283394,30246900
2024-11-15,409.3153076171875,417.0084507566798,407.9739514183208,414.06929022111444,28247600
2024-11-18,410.06488037109375,412.66870168958155,406.45501186857297,409.1870572477352,24727000
2024-11-19,412.0671081542969,412.2150474297726,405.9125633985823,407.45119206262405,18133500
2024-11-20,409.798583984375,411.57394553855335,404.9558378403451,411.1596854793811,19191700
2024-11-21,408.029541015625,414.85853235917494,405.47980199521203,414.5818162626976,20780200
2024-11-22,412.11114501953125,412.50644943843054,406.2407824115055,406.547145598137,24814600
2024-11-25,413.88018798828125,416.1433187151558,409.9863774439722,413.474991137145,27691100
2024-11-26,422.9723205566406,424.0100286609721,413.93949178519347,414.67080652096905,23458900
2024-11-27,418.0309143066406,422.22122564388053,417.07228524559736,420.12605489536344,18332400
2024-11-29,418.49542236328125,419.8987878079345,412.90177557031507,415.16493646523105,16271900
2024-12-02,425.9272766113281,427.92358362660957,416.37063273208213,416.62759418862754,20207200
2024-12-03,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000
2024-12-04,432.291748046875,434.5153692878957,427.5578970490266,427.95320145991604,26009400
2024-12-05,437.4307861328125,439.44687793021666,431.0564230401268,432.7859063083414,21697800
2024-12-06,438.36962890625,440.8699661871766,436.59071386287525,437.1144989799139,18821000
2024-12-09,440.7909240722656,443.0738395996816,435.33565050126293,437.41103647885797,19144400
2024-12-10,438.1324768066406,444.3487425824553,436.42277827381423,439.1800773312265,18469500
2024-12-11,443.72613525390625,445.07020661100427,438.8440482605507,438.8440482605507,19200200
2024-12-12,444.2894287109375,450.81205740820604,443.8446923743848,443.8446923743848,20834800
2024-12-13,442.0262451171875,446.13747735633456,440.3560560775405,443.1825414368637,20177800
2024-12-16,446.295654296875,446.87873364714176,440.0596337652838,442.02629379074256,23598800
2024-12-17,449.1319580078125,449.95224407864544,444.2993034538041,445.72242348242105,22733500
2024-12-18,432.2621154785156,447.34318887069384,431.89642797238076,446.0287948744165,24444500
2024-12-19,431.90631103515625,437.9842031344139,431.2046434354816,436.44249480171817,22963700
2024-12-20,431.4813537597656,438.53762947103075,423.6047919913248,428.03224964237955,64263700
2024-12-23,430.1471862792969,432.51904296318025,427.7555447705133,431.61970806424813,19152500
2024-12-24,434.17938232421875,434.4462362082623,429.09965819133004,429.5542568118305,7164500
2024-12-26,432.9736328125,435.7704710980457,431.51100346947777,433.9322618472237,8194200
2024-12-27,425.4825134277344,430.1175308072659,421.35152651661633,429.5048044431988,18117700
2024-12-30,419.849365234375,422.5374777077036,416.9537232035626,421.0649558192297,13158700
2024-12-31,416.55841064453125,421.72710593306806,415.72826227096317,421.1044871129431,13246500
2025-01-02,413.6726379394531,421.0748471756245,409.98638702094667,420.54116958363784,16896500
2025-01-03,418.38671875,419.0587393010629,414.62138898974536,416.1433125624827,16662900
2025-01-06,422.833984375,429.2281326887413,420.491774572373,422.9822197752049,20573600
2025-01-07,417.4181823730469,425.6011074871905,415.8665816173968,423.9704579117962,18139100
2025-01-08,419.58251953125,421.9642686702226,416.5979364179098,418.4954097350683,15054600
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100
2025-01-13,412.2989501953125,413.593589604229,407.45640284839305,410.3717995418403,17604800
2025-01-14,410.79681396484375,414.81907549699406,405.90483432222504,412.91170951779225,16935900
2025-01-15,421.3119812011719,423.1304056035061,413.3662329233126,414.2161660512409,19637800
2025-01-16,419.6022644042969,424.45470380326,419.4145196873236,423.67398737859014,15300000
2025-01-17,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500
2025-01-21,423.476318359375,425.8481750206776,420.61032363697626,425.1563998310193,26085700
2025-01-22,440.9688720703125,442.02630472978717,430.88844231911156,432.4301508467356,27803800
2025-01-23,441.4728698730469,441.5124093673138,436.32395911733414,436.81809723637986,18389300
2025-01-24,438.8539123535156,441.4135440071518,436.225094129831,439.94102216929423,15549500
2025-01-27,429.46533203125,430.0978433186218,418.53499893466574,419.03902948180274,35647800
2025-01-28,441.9571228027344,443.1232814648123,426.3225862891417,429.50483681704293,23491700
2025-01-29,437.1441955566406,441.6408703345489,435.23682974085557,441.4530954449331,23581400
2025-01-30,410.12469482421875,417.9024230144378,408.31616280623206,413.86037732807745,54586300
2025-01-31,410.1938781738281,415.7578774765854,410.04564278987584,414.06793377994285,34161900
2025-02-03,406.1024475097656,410.53979775772405,403.8689337668832,406.774468051233,25679100
2025-02-04,407.5354309082031,409.0672770356713,404.9362598096777,407.8516865143663,20532100
2025-02-05,408.4446716308594,408.97831905399164,405.5885389886856,407.515689607161,16316700
2025-02-06,410.9449768066406,413.29707875974475,409.1463070589971,409.1463070589971,16309800
2025-02-07,404.9461669921875,413.7418190108213,403.31551731813784,411.59727657785896,22886800
2025-02-10,407.3871765136719,410.58918143726896,406.10242964328353,408.85969825647294,20817900
2025-02-11,406.6163635253906,407.65404147500567,404.50143797348676,404.83747842325164,18140600
2025-02-12,404.2445373535156,405.93448134480275,399.6292738631672,402.4359748745921,19121700
2025-02-13,405.72686767578125,406.18146622486773,401.59585076694265,402.22836193070845,23891700
2025-02-14,403.6416015625,404.1159849495273,401.1215095634391,403.00912053959007,22758500
